T,Strike,Type,Market_Price,SSVI_Price,IV_Market,IV_SSVI,Delta,Gamma,Vega,Theta
0.03204719930513906,55000.0,put,70.85825,25.855597772368583,0.715241595772933,0.6187763960543271,-0.009444520058205175,3.2301864488623253e-06,3.216120078473249,-8.472267248012875
0.03204719930513906,56000.0,call,14915.661624999999,14926.347795860813,0.5775396174043738,0.6059197093466343,0.9870959600446579,4.327544192762307e-06,4.219174783841101,-13.640677691622605
0.03204719930513906,57000.0,call,13923.646125000001,13940.428435085661,0.5583450700557446,0.5931370583794472,0.982489790922974,5.746828858381344e-06,5.484717315768941,-16.651289792860627
0.03204719930513906,57000.0,put,95.65863750000001,49.31038146973333,0.6607592496347037,0.5931370583794472,-0.01751020907702605,5.746828858381344e-06,5.484717315768941,-13.842198945687395
0.03204719930513906,58000.0,call,12949.3451875,12959.230176104662,0.5657541834731838,0.5804393542675506,0.9764036301040246,7.56192850354441e-06,7.062530608235488,-20.295425675071936
0.03204719930513906,58000.0,put,113.3732,67.53548996916243,0.6354437042732197,0.5804393542675506,-0.023596369895975355,7.56192850354441e-06,7.062530608235488,-17.43705253233426
0.03204719930513906,59000.0,call,11992.7588125,11984.267321166037,0.5770293926597378,0.5678417320042327,0.9684261551786542,9.854809083139891e-06,9.004227258029267,-24.6483011005366
0.03204719930513906,59000.0,put,141.7165,91.99600251095671,0.6162905841558053,0.5678417320042327,-0.03157384482134584,9.854809083139891e-06,9.004227258029267,-21.740645662234478
0.03204719930513906,60000.0,call,11000.7433125,11017.488030645582,0.5400264962458018,0.5553645579141927,0.9580583871268146,1.27118408503806e-05,11.359455993495398,-29.77063098896756
0.03204719930513906,60000.0,put,173.6027125,124.6400794709366,0.5945915010611815,0.5553645579141927,-0.04194161287318543,1.27118408503806e-05,11.359455993495398,-26.813693255100997
0.03204719930513906,61000.0,call,10061.871500000001,10061.376232929833,0.543383913017119,0.5430346658747409,0.9447075408655775,1.6217145128566537e-05,14.170098977216606,-35.69653148435126
0.03204719930513906,61000.0,put,216.1176625,167.95164923560787,0.5748295207884888,0.5430346658747409,-0.05529245913442249,1.6217145128566537e-05,14.170098977216606,-32.690311454920256
0.03204719930513906,62000.0,call,9105.285125,9119.065695227655,0.5228742032830614,0.5308868452517703,0.9276878579265317,2.0441917695676597e-05,17.46202177284009,-42.41804268095496
0.03204719930513906,62000.0,put,272.8042625,225.06447901385218,0.5569727110744317,0.5308868452517703,-0.07231214207346826,2.0441917695676597e-05,17.46202177284009,-39.36254035595952
0.03204719930513906,63000.0,call,8184.127875,8194.459883813368,0.5140622620685057,0.518965579323699,0.9062333911776392,2.542874471519121e-05,21.23412656771838,-49.86661136091866
0.03204719930513906,63000.0,put,364.9199875,299.8820350799815,0.5482917800782903,0.518965579323699,-0.09376660882236076,2.542874471519121e-05,21.23412656771838,-46.76182674035877
0.03204719930513906,64000.0,call,7280.6851875,7292.3446908436745,0.5027180318305111,0.5073269821541553,0.8795293452009458,3.117038942291892e-05,25.44492146714093,-57.892841362483495
0.03204719930513906,64000.0,put,442.86406250000005,397.19020959071713,0.5248986917320899,0.5073269821541553,-0.12047065479905417,3.117038942291892e-05,25.44492146714093,-54.73877444635916
0.03204719930513906,65000.0,call,6412.671625,6418.471352042347,0.4941037761729125,0.49604078846791233,0.8467698017116859,3.7583708273758866e-05,29.997699025812278,-66.24734127260078
0.03204719930513906,65000.0,put,566.866,522.7402382698074,0.5105517899988548,0.49604078846791233,-0.15323019828831408,3.7583708273758866e-05,29.997699025812278,-63.043992060912004
0.03204719930513906,66000.0,call,5580.0871875,5579.573848607266,0.4853399037513912,0.48519209703882454,0.8072493758174353,4.4481615271774166e-05,34.72683420941574,-74.56758615890789
0.03204719930513906,66000.0,put,726.2970625,683.2661023151431,0.4974799581076461,0.48519209703882454,-0.19275062418256472,4.4481615271774166e-05,34.72683420941574,-71.31495465165467
0.03204719930513906,67000.0,call,4782.931875,4783.270508940506,0.47479636920937063,0.47488234299443727,0.7604926899855546,5.154954379675981e-05,39.389618455605685,-82.37804841361255
0.03204719930513906,67000.0,put,938.8718124999999,886.3861301288052,0.48812755489431897,0.47488234299443727,-0.23950731001444536,5.154954379675981e-05,39.389618455605685,-79.07613461079488
0.03204719930513906,68000.0,call,4038.92025,4037.788847554628,0.46548776089207433,0.4652286986944654,0.7064160835297798,5.833718697761884e-05,43.669971326103884,-89.11249127165037
0.03204719930513906,68000.0,put,1186.8756875000001,1140.327836223354,0.4758580291373512,0.4652286986944654,-0.2935839164702202,5.833718697761884e-05,43.669971326103884,-85.76129517326827
0.03204719930513906,69000.0,call,3330.33775,3351.4569876834066,0.4518841456115939,0.45636086730419545,0.6454989392944233,6.427955632576593e-05,47.20110797476641,-94.16641232210952
0.03204719930513906,69000.0,put,1505.7378124999998,1453.4193438325528,0.46743076349971885,0.45636086730419545,-0.35450106070557674,6.427955632576593e-05,47.20110797476641,-90.76593392816297
0.03204719930513906,70000.0,call,2728.042625,2731.9403613280956,0.4476285756667564,0.4484142388452286,0.5789193049020825,6.875982435458791e-05,49.61181083385052,-96.98172504855702
0.03204719930513906,70000.0,put,1877.7436249999998,1833.3260849576727,0.45736518659101005,0.4484142388452286,-0.42108069509791746,6.875982435458791e-05,49.61181083385052,-93.53196435904603
0.03204719930513906,71000.0,call,2178.8911875,2185.281624234085,0.4402558250055387,0.441518916837421,0.5085897091936257,7.121551246323312e-05,50.593514075320726,-97.15342653059767
0.03204719930513906,71000.0,put,2320.6076875,2286.090715344093,0.4483413932902236,0.441518916837421,-0.49141029080637433,7.121551246323312e-05,50.593514075320726,-93.65438354552224
0.03204719930513906,72000.0,call,1700.598,1714.9158861059586,0.4329199548012635,0.43578540148362394,0.43703236151668334,7.126837626949056e-05,49.973580596545496,-94.53185294439106
0.03204719930513906,72000.0,put,2852.0445625,2815.1483446963757,0.44316624382129516,0.43578540148362394,-0.5629676384833167,7.126837626949056e-05,49.973580596545496,-90.98352766375118
0.03204719930513906,73000.0,call,1293.1630625,1320.9324546689786,0.4254706754837526,0.431289507962044,0.36707525790212947,6.883528199150674e-05,47.76952412075393,-89.2831664718455
0.03204719930513906,73000.0,put,3454.3396875000003,3420.5882807398157,0.4383469301031483,0.431289507962044,-0.6329247420978705,6.883528199150674e-05,47.76952412075393,-85.6855588956412
0.03204719930513906,74000.0,call,974.3009375,999.8572552936857,0.42226605132538075,0.42806050611704505,0.30142688660135497,6.41704115334116e-05,44.198844024724714,-81.87682470346563
0.03204719930513906,74000.0,put,4127.4930625,4098.936448844957,0.43450657552828725,0.42806050611704505,-0.698573113398645,6.41704115334116e-05,44.198844024724714,-78.22993483169687
0.03204719930513906,75000.0,call,726.2970625,745.0860626233807,0.4213212688578824,0.42607629572699246,0.24225666972516963,5.781227695642879e-05,39.63495539579027,-72.99569302027105
0.03204719930513906,75000.0,put,4871.504687500001,4843.588623655065,0.43308873091319816,0.42607629572699246,-0.7577433302748304,5.781227695642879e-05,39.63495539579027,-69.29952085293785
0.03204719930513906,76000.0,call,513.7223124999999,547.8587507648626,0.41528043494477374,0.4252672532965518,0.19091810040995033,5.0453628237567586e-05,34.524330929491924,-63.3988143523603
0.03204719930513906,76000.0,put,5668.66,5645.784679276963,0.4318512083693193,0.4252672532965518,-0.8090818995900497,5.0453628237567586e-05,34.524330929491924,-59.65335988946264
0.03204719930513906,77000.0,call,372.00581249999993,398.4697612180644,0.4163773280826588,0.4255272709595182,0.1478869351995185,4.278802621978896e-05,29.29682637367239,-53.78576752671602
0.03204719930513906,77000.0,put,6518.959,6495.819057210603,0.4333424870896461,0.4255272709595182,-0.8521130648004815,4.278802621978896e-05,29.29682637367239,-49.991030768253935
0.03204719930513906,78000.0,call,272.8042625,287.3750968184404,0.4206641921429563,0.42672830347425117,0.11289162401554337,3.53889933981251e-05,24.299122180450322,-44.70327512871291
0.03204719930513906,78000.0,put,7422.4016875,7384.147760291395,0.4420496085970728,0.42672830347425117,-0.8871083759844567,3.53889933981251e-05,24.299122180450322,-40.85925607468638
0.03204719930513906,79000.0,call,194.8601875,205.97369681757755,0.4230360705863766,0.42873450216990105,0.08514927025599384,2.8650441421315182e-05,19.76472053415596,-36.508839264869394
0.03204719930513906,79000.0,put,8361.2735,8302.169727770954,0.4568495604573512,0.42873450216990105,-0.9148507297440062,2.8650441421315182e-05,19.76472053415596,-32.61553791527842
0.03204719930513906,80000.0,call,141.7165,147.00871810136596,0.4280349390213301,0.4314133325239797,0.06361386246973955,2.2784771209987504e-05,15.816455377393343,-29.38188932713599
0.03204719930513906,80000.0,put,9317.859875,9242.628116535168,0.47396026131244384,0.4314133325239797,-0.9363861375302605,2.2784771209987504e-05,15.816455377393343,-25.43930568198057
0.03204719930513906,81000.0,call,106.287375,104.65643246798209,0.4359430578188642,0.4346427918016922,0.04717617177531509,1.7856849699841656e-05,12.488441696877429,-23.3618027863187
0.03204719930513906,81000.0,put,10274.446249999999,10199.699198382208,0.4857672805735978,0.4346427918016922,-0.9528238282246849,1.7856849699841656e-05,12.488441696877429,-19.369936845598843
0.03204719930513906,82000.0,call,88.5728125,74.41655251677184,0.4520822703062723,0.43831509566090815,0.034794464101068734,1.3830555843524084e-05,9.754319765378591,-18.393455642075875
0.03204719930513906,82000.0,put,11266.46175,11168.882685911405,0.51505775344227,0.43831509566090815,-0.9652055358989313,1.3830555843524084e-05,9.754319765378591,-14.352307405791574
0.03204719930513906,83000.0,call,74.40116250000001,52.908250841792096,0.46783673638335965,0.4423377595870481,0.02556229041808281,1.0612111800205767e-05,7.553126467610681,-14.368010391412044
0.03204719930513906,83000.0,put,12223.048125,12146.797751716862,0.5172564830100788,0.4423377595870481,-0.9744377095819172,1.0612111800205767e-05,7.553126467610681,-10.2775798595633
0.03204719930513906,84000.0,call,63.772425,37.64393010192771,0.48423311274338215,0.44663304561334655,0.018730846114029264,8.083112562910451e-06,5.808987008023933,-11.153763559161293
0.03204719930513906,84000.0,put,13250.49275,13130.95679845741,0.5695764541074284,0.44663304561334655,-0.9812691538859707,8.083112562910451e-06,5.808987008023933,-7.014050731748108
0.03204719930513906,85000.0,put,14189.364562499999,14119.556794134289,0.5487675259721682,0.45113654682786164,-0.9862960920172532,6.1222234005506e-06,4.444143869240598,-4.427611296871387
0.03204719930513906,86000.0,put,15234.52375,15111.304727755502,0.6190341877592903,0.4557954324981456,-0.9899807796346558,4.617475138055389e-06,3.386456180829077,-2.3936371591103915
0.03204719930513906,88000.0,put,17218.55475,17100.83063045882,0.6636774105519463,0.4654153531924932,-0.9946412960925065,2.605023737668044e-06,1.9508474786392744,0.4375362839273113
0.03204719930513906,90000.0,put,19167.156625,19094.949655159973,0.6617600343774446,0.47523779869811933,-0.9971227304688598,1.461620864416903e-06,1.1176778269955805,2.155140272715146
0.03204719930513906,92000.0,put,21168.902187499996,21091.375454543988,0.715820369525489,0.48509697148054404,-0.9984451110073638,8.194328345021487e-07,0.6396064743270942,3.2024108419393262
0.03204719930513906,94000.0,put,23365.5079375,23088.968665173,0.948686163169668,0.4948861598529284,-0.9991529659809526,4.6048782057231226e-07,0.36668604496161267,3.8539588892407304
0.03204719930513906,95000.0,put,24375.237999999998,24088.01154612213,0.9831956308961264,0.4997322024837336,-0.9993727450630459,3.457452528927182e-07,0.27801260544510276,4.085811193238495
0.03204719930513906,96000.0,put,25792.403,25087.158592670443,1.2335294157861467,0.5045375714750551,-0.9995344173622669,2.5993786411876304e-07,0.21102503664628017,4.274403243349656
0.03204719930513906,98000.0,put,27156.4243125,27085.656964450856,0.842321077720949,0.5140090916044108,-0.9997416429775269,1.4759883861946205e-07,0.12207441923163835,4.560568138564265
0.03204719930513906,100000.0,put,29919.8960625,29084.316663553123,1.407881395847048,0.5232756179798399,-0.999855227352916,8.438492226514774e-08,0.0710503595100527,4.76881311513395
0.03204719930513906,105000.0,put,34348.5366875,34081.25819511904,1.2186847798003615,0.5454725630749778,-0.9999644751002076,2.1561818014546047e-08,0.018924709112559307,5.130394147029623
0.03204719930513906,110000.0,put,39432.616125,39078.33430456926,1.4006357853569908,0.5662676137699486,-0.999990743220207,5.7930018939813445e-09,0.005278327345384366,5.408244552693872
0.03204719930513906,120000.0,put,49211.05462499999,49072.55517326621,1.3856097648308383,0.60395484736506,-0.9999992571099553,4.854235768942388e-10,0.00047173300532189213,5.912655091907031
0.05122528149691988,60000.0,call,11213.3180625,11138.148799432012,0.563885248438872,0.5325947561647469,0.9246391026041694,1.663361359206268e-05,22.784982150516274,-31.333345779413584
0.05122528149691988,60000.0,put,336.5766875,302.97569336675497,0.5469780629908034,0.5325947561647469,-0.07536089739583063,1.663361359206268e-05,22.784982150516274,-32.56782457689148
0.05122528149691988,64000.0,call,7634.9764374999995,7579.241572793784,0.5076278523696168,0.493929243993335,0.8322433915785127,3.167440857304485e-05,40.23819146257725,-52.09214074599367
0.05122528149691988,64000.0,put,761.7261874999999,745.6069263241861,0.49792205161055003,0.493929243993335,-0.16775660842148732,3.167440857304485e-05,40.23819146257725,-53.40891812997009
0.05122528149691988,65000.0,call,6784.6774375,6755.9216239787565,0.49137268264693523,0.48501533243953293,0.7988426032794209,3.6117330979468096e-05,45.05430711592956,-57.41132576970418
0.05122528149691988,65000.0,put,921.1572500000001,922.6715924080672,0.48467914648652,0.48501533243953293,-0.20115739672057908,3.6117330979468096e-05,45.05430711592956,-58.74867780030523
0.05122528149691988,66000.0,call,5987.5221249999995,5968.560876042378,0.48030804069359356,0.4765041341804681,0.7608204060247514,4.060431831613031e-05,49.76271820125767,-62.42483976090829
0.05122528149691988,66000.0,put,1133.732,1135.6954593705996,0.4761095001592115,0.4765041341804681,-0.23917959397524857,4.060431831613031e-05,49.76271820125767,-63.78276643813398
0.05122528149691988,68000.0,call,4534.928,4522.710093533686,0.46305014169772707,0.4609441910070961,0.671168648170715,4.8920037500794956e-05,57.99630507389897,-70.6042759809574
0.05122528149691988,68000.0,put,1700.598,1690.613906659728,0.46266521543203176,0.4609441910070961,-0.328831351829285,4.8920037500794956e-05,57.99630507389897,-72.00335195143235
0.05122528149691988,69000.0,call,3897.20375,3874.4350446937533,0.4577611603290062,0.454032514714693,0.6202916370220403,5.227871428477942e-05,61.04878874183364,-73.29936861677648
0.05122528149691988,69000.0,put,2037.1746875000001,2042.723472718706,0.4531235479358449,0.454032514714693,-0.37970836297795973,5.227871428477942e-05,61.04878874183364,-74.71901923387607
0.05122528149691988,70000.0,call,3294.908625,3281.862390545699,0.4498593773377809,0.44779163562851804,0.5663622035796837,5.4781858332175846e-05,63.0925289606057,-74.79425219020635
0.05122528149691988,70000.0,put,2444.609625,2450.5354334695585,0.44685239970545165,0.44779163562851804,-0.4336377964203163,5.4781858332175846e-05,63.0925289606057,-76.23447745393058
0.05122528149691988,71000.0,call,2763.47175,2748.191879156031,0.4446735296419977,0.4422844596382858,0.510469163899145,5.622457898636684e-05,63.957737218884674,-74.95887953990416
0.05122528149691988,71000.0,put,2905.18825,2917.249536978801,0.44039864600329925,0.4422844596382858,-0.489530836100855,5.622457898636684e-05,63.957737218884674,-76.41967945025301
0.05122528149691988,72000.0,call,2285.1785625,2275.166779656476,0.4391381567466217,0.4375628689551722,0.45391618479549906,5.647113177943589e-05,63.5524285768287,-73.74974514922134
0.05122528149691988,72000.0,put,3436.625125,3444.609052378175,0.4363065497985029,0.4375628689551722,-0.5460838152045009,5.647113177943589e-05,63.5524285768287,-75.23111970619482
0.05122528149691988,73000.0,call,1877.7436249999998,1862.8114679773826,0.4360750464595777,0.4336626446866901,0.39811359941550956,5.548111244203317e-05,61.881719468988734,-71.22222033873194
0.05122528149691988,73000.0,put,4003.491125,4032.6383555979846,0.42895011024235713,0.4336626446866901,-0.6018864005844904,5.548111244203317e-05,61.881719468988734,-72.72416954233006
0.05122528149691988,74000.0,call,1505.7378124999998,1509.3491324317874,0.4299879037262111,0.43059953963428854,0.3444414889527009,5.33206943636271e-05,59.051992470110974,-67.52782580267926
0.05122528149691988,74000.0,put,4658.9299375,4679.560634951311,0.4271030384965838,0.43059953963428854,-0.6555585110472991,5.33206943636271e-05,59.051992470110974,-69.05034965290201
0.05122528149691988,75000.0,call,1204.5902500000002,1211.333373667272,0.42714645690610403,0.4283673709804916,0.2941111939426553,5.015438946139913e-05,55.2574105281482,-62.89571346539144
0.05122528149691988,75000.0,put,5385.227,5381.929491085706,0.42896398171743977,0.4283673709804916,-0.7058888060573447,5.015438946139913e-05,55.2574105281482,-64.43881196223882
0.05122528149691988,76000.0,call,956.586375,963.9749627343444,0.4254814284425927,0.42693858079647407,0.2480551632980622,4.62188602440902e-05,50.75161092236021,-57.60226903343447
0.05122528149691988,76000.0,put,6093.809499999999,6134.955695051693,0.4187894091596503,0.42693858079647407,-0.7519448367019378,4.62188602440902e-05,50.75161092236021,-59.16594217690647
0.05122528149691988,77000.0,call,744.0116249999999,761.5962357426342,0.4224155876347607,0.42626711095261555,0.2068667799511122,4.1786039846083704e-05,45.811893010070655,-51.93611357883483
0.05122528149691988,77000.0,put,6890.9648125,6932.961582958887,0.41702379522497446,0.42626711095261555,-0.7931332200488879,4.1786039846083704e-05,45.811893010070655,-53.52036136893147
0.05122528149691988,78000.0,call,584.5805625,598.1210400776545,0.42295329233020174,0.4262929057011326,0.170796222381912,3.712542826327908e-05,40.70472037251002,-46.16635426869408
0.05122528149691988,78000.0,put,7741.2638125,7769.8710021928055,0.419205575530954,0.4262929057011326,-0.8292037776180881,3.712542826327908e-05,40.70472037251002,-47.77117670541534
0.05122528149691988,80000.0,call,364.9199875,364.1222269222526,0.4284154015542936,0.42815696414560234,0.1135761667529796,2.801835095338096e-05,30.853950715903284,-35.168957153752366
0.05122528149691988,80000.0,put,9495.005500000001,9536.641418835236,0.41430387837598853,0.42815696414560234,-0.8864238332470205,2.801835095338096e-05,30.853950715903284,-36.8149288837229
0.05122528149691988,85000.0,call,102.7444625,102.10581712104022,0.4406466002023692,0.4401602652676318,0.037483857140090344,1.1578321483750013e-05,13.10755343910133,-15.376029075106912
0.05122528149691988,85000.0,put,14260.222812499998,14276.5480835286,0.4270547494644152,0.4401602652676318,-0.9625161428599096,1.1578321483750013e-05,13.10755343910133,-17.12487403820061
0.12793761026404316,40000.0,call,31000.484375,30941.53800913364,0.7614276239367882,0.6643936459645547,0.9943009669222601,9.646738021005063e-07,4.117039498933146,-3.9924571848610455
0.12793761026404316,40000.0,put,88.5728125,33.037334693795685,0.7572279358310176,0.6643936459645547,-0.00569903307773989,9.646738021005063e-07,4.117039498933146,-2.9170379467401646
0.12793761026404316,45000.0,call,26040.406875,26006.06783660082,0.6515034163144666,0.6196317832844866,0.9848066283185455,2.4381324735615756e-06,9.704430721881074,-7.616878323975861
0.12793761026404316,45000.0,put,145.25941250000002,91.28582785599974,0.6673215679225428,0.6196317832844866,-0.015193371681454515,2.4381324735615756e-06,9.704430721881074,-6.4070316810898715
0.12793761026404316,48000.0,call,23117.504062500004,23078.334695256635,0.618255365313458,0.5942342406370037,0.974089884134197,3.998589963741403e-06,15.263130705792594,-10.948142761433916
0.12793761026404316,48000.0,put,209.0318375,159.7838859288113,0.6239810851797277,0.5942342406370037,-0.02591011586580305,3.998589963741403e-06,15.263130705792594,-9.657639675688857
0.12793761026404316,50000.0,call,21186.616749999997,21148.96018632844,0.5957929914126423,0.5778920994874346,0.9637683639351591,5.427338162902517e-06,20.147108169345056,-13.735352194285655
0.12793761026404316,50000.0,put,272.8042625,227.89684327861778,0.5990761492570272,0.5778920994874346,-0.03623163606484092,5.427338162902517e-06,20.147108169345056,-12.391078146634555
0.12793761026404316,52000.0,call,19291.1585625,19244.304602082695,0.5793599560687946,0.5620316322788762,0.9501214782571552,7.226299460466297e-06,26.08890149646491,-16.99411857493875
0.12793761026404316,52000.0,put,368.4629,320.72872531088933,0.5796743277756189,0.5620316322788762,-0.049878521742844795,7.226299460466297e-06,26.08890149646491,-15.596073565381605
0.12793761026404316,54000.0,call,17395.700375,17371.816127607774,0.5537947189188679,0.546676557719701,0.9323714995057496,9.436513635180658e-06,33.13760384709004,-20.707635565447678
0.12793761026404316,54000.0,put,478.2931875,445.7277171139867,0.5563393759403917,0.546676557719701,-0.0676285004942504,9.436513635180658e-06,33.13760384709004,-19.255819593984487
0.12793761026404316,56000.0,call,15571.1004375,15540.659470430262,0.5391657820531467,0.5318659948436307,0.9096729763473429,1.2079232621797761e-05,41.268686672556235,-24.818651350704897
0.12793761026404316,56000.0,put,620.0096875,612.0585262144778,0.5337873498666542,0.5318659948436307,-0.0903270236526571,1.2079232621797761e-05,41.268686672556235,-23.313064417335667
0.12793761026404316,57000.0,call,14649.9431875,14643.959534184884,0.5259888406874454,0.5246818389225623,0.8961969060507955,1.356081177834859e-05,45.70469329688509,-26.99174443159616
0.12793761026404316,57000.0,put,708.5825,714.1023231080935,0.5234722373037639,0.5246818389225623,-0.1038030939492045,1.356081177834859e-05,45.70469329688509,-25.4592720172739
0.12793761026404316,58000.0,call,13764.215062500001,13761.893742815431,0.5181172535966673,0.5176564843383911,0.8811625010267603,1.5142711985178705e-05,50.35288972025631,-29.219360967912014
0.12793761026404316,58000.0,put,814.869875,830.7802648776433,0.5144852436990476,0.5176564843383911,-0.1188374989732397,1.5142711985178705e-05,50.35288972025631,-27.660003072636734
0.12793761026404316,59000.0,call,12878.4869375,12896.152272275343,0.5075881328369208,0.510800032678281,0.8644724773715414,1.6815797010769737e-05,55.17564915306857,-31.47887056919123
0.12793761026404316,59000.0,put,956.586375,963.7825274765637,0.5094941170462236,0.510800032678281,-0.13552752262845857,1.6815797010769737e-05,55.17564915306857,-29.892627192962934
0.12793761026404316,60000.0,call,12028.1879375,12048.542442633596,0.500728694950876,0.5041238761566357,0.8460407590783815,1.8566955042977134e-05,60.1252688780886,-33.74381741647122
0.12793761026404316,60000.0,put,1098.302875,1114.9164309738153,0.5013541822218426,0.5041238761566357,-0.1539592409216185,1.8566955042977134e-05,60.1252688780886,-32.130688559289894
0.12793761026404316,61000.0,call,11195.6035,11220.978222134101,0.49373451552974984,0.49764070172683417,0.8257971590777695,2.037871208961993e-05,65.14359268141754,-35.98406001759478
0.12793761026404316,61000.0,put,1257.7339375000001,1286.0959436133326,0.49327318786266766,0.49764070172683417,-0.17420284092223048,2.037871208961993e-05,65.14359268141754,-34.344045679460436
0.12793761026404316,62000.0,call,10398.4481875,10415.463710204713,0.48893578490877443,0.4913644586827238,0.803692590609504,2.222897441580624e-05,70.16204596190224,-38.16610151559408
0.12793761026404316,62000.0,put,1452.594125,1479.3251648229543,0.4875458884245331,0.4913644586827238,-0.19630740939049596,2.222897441580624e-05,70.16204596190224,-36.49920169650671
0.12793761026404316,63000.0,call,9601.292875000001,9634.069554336405,0.48093684825001515,0.48531027807672583,0.7797046509689556,2.4090961822518225e-05,75.10220832502623,-40.25364463720702
0.12793761026404316,63000.0,put,1665.168875,1696.6747420936463,0.4811067592922707,0.48531027807672583,-0.22029534903104442,2.4090961822518225e-05,75.10220832502623,-38.55985933716663
0.12793761026404316,64000.0,call,8839.5666875,8878.90140671422,0.4745608613099733,0.4794943314982052,0.7538433243380174,2.5933398398579447e-05,79.8770446457461,-42.208398223515644
0.12793761026404316,64000.0,put,1913.17275,1940.2503276104653,0.476100147580291,0.4794943314982052,-0.24615667566198263,2.5933398398579447e-05,79.8770446457461,-40.487727442522235
0.12793761026404316,65000.0,call,8130.9841875,8152.059850296617,0.4714345716212922,0.47393361707770154,0.7261564427911724,2.772102520363592e-05,84.3928943461809,-43.99114879521482
0.12793761026404316,65000.0,put,2178.8911875,2212.1525043318616,0.4699880741251472,0.47393361707770154,-0.2738435572088276,2.772102520363592e-05,84.3928943461809,-42.24359253326839
0.12793761026404316,66000.0,call,7404.6871249999995,7455.59176264039,0.4628907213688109,0.4686456625754693,0.6967344363697869,2.9415486806019658e-05,88.55227452099416,-45.563089711802284
0.12793761026404316,66000.0,put,2480.03875,2514.428149814623,0.46475924132668034,0.4686456625754693,-0.30326556363021306,2.9415486806019658e-05,88.55227452099416,-43.78864796890283
0.12793761026404316,67000.0,call,6731.5337500000005,6791.433861291465,0.45715024099702894,0.46364813963328133,0.6657138132743718,3.0976617768336794e-05,92.25748202274218,-46.88737210258126
0.12793761026404316,67000.0,put,2834.33,2849.0139816047267,0.46205620124105373,0.46364813963328133,-0.33428618672562815,3.0976617768336794e-05,92.25748202274218,-45.086044878728785
0.12793761026404316,68000.0,call,6129.238625,6161.350169949161,0.455592177396893,0.4589583901034913,0.6332787653463422,3.2364114684656496e-05,95.41488337738502,-47.93080743310289
0.12793761026404316,68000.0,put,3188.6212499999997,3217.6740234014105,0.4559128895062625,0.4589583901034913,-0.3667212346536578,3.2364114684656496e-05,95.41488337738502,-46.1025947282974
0.12793761026404316,69000.0,call,5544.6580625,5566.866283402567,0.4523252046093887,0.4545928748143496,0.5996603210837032,3.353952586315829e-05,97.939666784427,-48.66561509213261
0.12793761026404316,69000.0,put,3613.77075,3621.933869993827,0.45375937287495904,0.4545928748143496,-0.40033967891629685,3.353952586315829e-05,97.939666784427,-46.8105169063741
0.12793761026404316,70000.0,call,4995.506625000001,5009.204442383438,0.44919349821376486,0.45056656655310867,0.5651325940167146,3.4468430102008204e-05,99.7607131145864,-49.071075889763705
0.12793761026404316,70000.0,put,4038.92025,4063.015762113697,0.44815123244413874,0.45056656655310867,-0.43486740598328544,3.4468430102008204e-05,99.7607131145864,-47.189092223052164
0.12793761026404316,71000.0,call,4464.06975,4489.224340004039,0.44439749262625833,0.44689232102944487,0.5300059106643389,3.512261874044877e-05,100.82514621605634,-49.13493176888039
0.12793761026404316,71000.0,put,4534.928,4541.779392873301,0.44621279216327164,0.44689232102944487,-0.4699940893356611,3.512261874044877e-05,100.82514621605634,-47.22606262121583
0.12793761026404316,72000.0,call,3985.7765625,4007.3750168402657,0.44144395594262686,0.443580269956493,0.4946169381419102,3.54820551912733e-05,101.1020744809085,-48.85437142865684
0.12793761026404316,72000.0,put,5030.93575,5058.673802848534,0.4408366805715993,0.443580269956493,-0.5053830618580898,3.54820551912733e-05,101.1020744809085,-46.91861680003926
0.12793761026404316,73000.0,call,3542.9125000000004,3563.662936201894,0.43857418364747713,0.44063728658925083,0.45931632520253857,3.553637754270958e-05,100.58505976815843,-48.236466684465306
0.12793761026404316,73000.0,put,5597.80175,5613.705455349162,0.439056090913819,0.44063728658925083,-0.5406836747974615,3.553637754270958e-05,100.58505976815843,-46.2738265748947
0.12793761026404316,74000.0,call,3135.4775624999997,3157.6402456537253,0.43583414555870853,0.43806657377491065,0.4244547525426374,3.528574205662549e-05,99.29295826307629,-47.29797597103377
0.12793761026404316,74000.0,put,6164.66775,6206.426497940003,0.4338596131206441,0.43806657377491065,-0.5755452474573626,3.528574205662549e-05,99.29295826307629,-45.308450380510145
0.12793761026404316,75000.0,call,2763.47175,2788.4153828641793,0.43330210049283696,0.4358674165377322,0.39036857517371326,3.4740878797350675e-05,97.26896243038111,-46.06450341357546
0.12793761026404316,75000.0,put,6784.6774375,6835.94536828946,0.4305927711578583,0.4358674165377322,-0.6096314248262867,3.4740878797350675e-05,97.26896243038111,-44.048092342098805
0.12793761026404316,76000.0,call,2409.1805000000004,2454.6858320906795,0.4292185706078352,0.43403512589395793,0.35736635788716076,3.392233404503321e-05,94.57790357410897,-44.56908192138881
0.12793761026404316,76000.0,put,7457.830812499999,7500.959550654967,0.4294703811838147,0.43403512589395793,-0.6426336421128392,3.392233404503321e-05,94.57790357410897,-42.52578536895913
0.12793761026404316,77000.0,call,2108.0329375,2154.7903980967094,0.4274315720475695,0.432561180301881,0.32571751558546996,3.2858986745439836e-05,91.30210441325086,-42.850320826958246
0.12793761026404316,77000.0,put,8148.6987500000005,8199.807849799989,0.4269532969427599,0.432561180301881,-0.6742824844145301,3.2858986745439836e-05,91.30210441325086,-40.78013879357555
