T,Strike,Type,Market_Price,SSVI_Price,IV_Market,IV_SSVI,Delta,Gamma,Vega,Theta
0.031971945870216095,62000.0,put,265.9396875,175.55911936142274,0.5572440065874588,0.5044351854473158,-0.061306512802750346,1.8939629938555196e-05,15.362068692440486,-32.88902390259699
0.031971945870216095,63000.0,call,8261.859625,8212.654568140875,0.5200310283375679,0.49556621374356047,0.9176383034382731,2.4182890024779296e-05,19.270045157724773,-44.84943848051802
0.031971945870216095,63000.0,put,343.9486625,244.56858118169566,0.5431673297061802,0.49556621374356047,-0.08236169656172687,2.4182890024779296e-05,19.270045157724773,-40.49498131211543
0.031971945870216095,64000.0,call,7375.393999999999,7305.962893536373,0.5151868697023584,0.48700734963895775,0.8909104419362193,3.0267469445450195e-05,23.701971403288645,-53.3221372467464
0.031971945870216095,64000.0,put,443.2328125,337.06998614927306,0.5293247758840771,0.48700734963895775,-0.10908955806378073,3.0267469445450195e-05,23.701971403288645,-48.89856171059139
0.031971945870216095,65000.0,call,6506.6576875,6429.052455132114,0.5052532180732917,0.47880531577180774,0.8576688662240697,3.70720968519215e-05,28.541642112858298,-62.31526665908802
0.031971945870216095,65000.0,put,567.338,459.3526273170828,0.5152489213270507,0.47880531577180774,-0.14233113377593032,3.70720968519215e-05,28.541642112858298,-57.82257275518059
0.031971945870216095,66000.0,call,5637.921375,5589.110513304266,0.4853840421701312,0.4710124469536644,0.8172463748204222,4.435303034059888e-05,33.5914323916962,-71.41301880492252
0.031971945870216095,66000.0,put,726.9018125,618.6037650613143,0.5025080391569291,0.4710124469536644,-0.18275362517957783,4.435303034059888e-05,33.5914323916962,-66.85120653326265
0.031971945870216095,67000.0,call,4840.1023125,4793.989863384828,0.47556960711464336,0.46368588330705646,0.7692939708824807,5.173143526849563e-05,38.57014254122743,-80.0695022729117
0.031971945870216095,67000.0,put,939.6535625,822.6761947139476,0.4935746468303722,0.46368588330705646,-0.23070602911751925,5.173143526849563e-05,38.57014254122743,-75.43857163349942
0.031971945870216095,68000.0,call,4095.4711875000003,4051.7965493303054,0.46698315305921717,0.4568860163138727,0.7139335044997797,5.870408389816121e-05,43.12697756253627,-87.64583552649486
0.031971945870216095,68000.0,put,1187.8639375,1079.6759602315033,0.48179541831146716,0.4568860163138727,-0.28606649550022034,5.870408389816121e-05,43.12697756253627,-82.94578651933016
0.031971945870216095,69000.0,call,3386.2986875,3370.2929401346264,0.45408700790815176,0.4506740496881626,0.6518862237954509,6.468628025126077e-05,46.87567897648074,-93.47929157986009
0.031971945870216095,69000.0,put,1489.2622499999998,1397.3654306079043,0.47022919155836507,0.4506740496881626,-0.3481137762045491,6.468628025126077e-05,46.87567897648074,-88.71012420494297
0.031971945870216095,70000.0,call,2765.77275,2756.1584669910226,0.44705286360718727,0.4451086574126115,0.584535043489896,6.908896749669132e-05,49.44786963249265,-96.97903772349044
0.031971945870216095,70000.0,put,1843.8484999999998,1782.424037036366,0.45752591272457654,0.4451086574126115,-0.41546495651010396,6.908896749669132e-05,49.44786963249265,-92.1407519808209
0.031971945870216095,71000.0,call,2198.43475,2214.2091769954422,0.43712182919482284,0.44024192354179564,0.51388020644598,7.141990703280527e-05,50.557258922662434,-97.73142368493686
0.031971945870216095,71000.0,put,2304.810625,2239.66782661288,0.453127169254316,0.44024192354179564,-0.48611979355402,7.141990703280527e-05,50.557258922662434,-92.82401957451489
0.031971945870216095,72000.0,call,1719.7433125,1746.7275900735149,0.43072342531030644,0.4361150016130846,0.4423679147427404,7.138534925475171e-05,50.05909066951338,-95.58812640536071
0.031971945870216095,72000.0,put,2801.231375,2771.3793192630183,0.4420770667044763,0.4361150016130846,-0.5576320852572596,7.138534925475171e-05,50.05909066951338,-90.61160392718634
0.031971945870216095,73000.0,call,1311.9691249999998,1353.067830082804,0.42417814601607895,0.4327541550834938,0.3726082906682824,6.89608876457718e-05,47.986263135177175,-90.70892773710092
0.031971945870216095,73000.0,put,3386.2986875,3376.912638844391,0.43470956660694127,0.4327541550834938,-0.6273917093317176,6.89608876457718e-05,47.986263135177175,-85.66328689117412
0.031971945870216095,74000.0,call,992.8415,1029.6563617902248,0.4218800757897068,0.4301679231935642,0.3070400666762915,6.440510258435578e-05,44.548300527901674,-83.5414456203742
0.031971945870216095,74000.0,put,4060.0125625,4052.694250123881,0.43180978960120725,0.4301679231935642,-0.6929599333237084,6.440510258435578e-05,44.548300527901674,-78.42668640669498
0.031971945870216095,75000.0,call,726.9018125,770.4103036268134,0.4174200291098252,0.42834601528623245,0.24762440323099155,5.8208061582720506e-05,40.09135270201449,-74.74040186503338
0.031971945870216095,75000.0,put,4804.6436875,4792.641271532542,0.43133442020950913,0.42834601528623245,-0.7523755967690084,5.8208061582720506e-05,40.09135270201449,-69.55652428360172
0.031971945870216095,76000.0,call,531.879375,567.4794777442239,0.41699739281170867,0.4272601803001216,0.19564358899861772,5.099075149019626e-05,35.03133384393066,-65.04990081065817
0.031971945870216095,76000.0,put,5602.46275,5588.903525222035,0.43111693828810066,0.4272601803001216,-0.8043564110013823,5.099075149019626e-05,35.03133384393066,-59.7969048614741
0.031971945870216095,77000.0,call,372.31556249999994,412.13589468376085,0.41324334366939897,0.42686684812483633,0.15164343976108535,4.3388375561245506e-05,29.780957703941162,-55.1831146279095
0.031971945870216095,77000.0,put,6435.7404375,6432.753021733646,0.4278686415360596,0.42686684812483633,-0.8483565602389147,4.3388375561245506e-05,29.780957703941162,-49.861000310973004
0.031971945870216095,78000.0,call,273.0314125,295.6191686221464,0.4178063474825501,0.4271109697140428,0.11550981289716239,3.5951699482017794e-05,24.690676673120496,-45.72990043285947
0.031971945870216095,78000.0,put,7357.664687500001,7315.429375244108,0.44373259676659993,0.4271109697140428,-0.8844901871028377,3.5951699482017794e-05,24.690676673120496,-40.338667748170565
0.031971945870216095,79000.0,call,198.5683,209.7953815361043,0.42224673981486793,0.42793032078701343,0.08663316272457777,2.9087818238073804e-05,20.015067025909968,-37.10812257755862
0.031971945870216095,79000.0,put,8261.859625,8228.798667730145,0.44387424832548594,0.42793032078701343,-0.9133668372754222,2.9087818238073804e-05,20.015067025909968,-31.647771525117278
0.031971945870216095,80000.0,call,145.38036250000002,147.56721820767234,0.42787930024125764,0.4292595975640803,0.06410333413759446,2.3043917562676324e-05,15.905567488226195,-29.557721130459242
0.031971945870216095,80000.0,put,9236.9718125,9165.763583973792,0.4695307313577412,0.4292595975640803,-0.9358966658624055,2.3043917562676324e-05,15.905567488226195,-24.02825171026548
0.031971945870216095,81000.0,call,106.37587500000001,103.04676462898442,0.4336896495317147,0.4310338445882113,0.046887257485039024,1.792403697831842e-05,12.422815780812925,-23.16531781483717
0.031971945870216095,81000.0,put,10158.8960625,10120.43620996717,0.4592827975763196,0.4310338445882113,-0.953112742514961,1.792403697831842e-05,12.422815780812925,-17.56673002689099
0.031971945870216095,82000.0,call,85.1007,71.54680481338482,0.4466414958035324,0.4331910048130234,0.03396316331130279,1.372352253109867e-05,9.559119071662769,-17.903776238584243
0.031971945870216095,82000.0,put,11169.466875,11088.129329723655,0.500114741743447,0.4331910048130234,-0.9660368366886972,1.372352253109867e-05,9.559119071662769,-12.23607008288564
0.031971945870216095,83000.0,call,70.91725,49.45944964110595,0.4619594113013726,0.4356735879577082,0.02440491827585702,1.036746575514667e-05,7.262843458024986,-13.673687294404829
0.031971945870216095,83000.0,put,12144.5790625,12065.235054123448,0.5147424776309056,0.4356735879577082,-0.975595081724143,1.036746575514667e-05,7.262843458024986,-7.936862770953803
0.031971945870216095,84000.0,call,63.825525,34.08246137234687,0.4822965026608308,0.43842958026219725,0.017423089976528718,7.74431494156511e-06,5.459535518943081,-10.338773830794395
0.031971945870216095,84000.0,put,13137.4205625,13049.051145426783,0.5404944195233349,0.43842958026219725,-0.9825769100234713,7.74431494156511e-06,5.459535518943081,-4.532830939590946
0.031971945870216095,85000.0,put,14112.53275,14037.597809200452,0.548444783764491,0.441412771635435,-0.9876252177464229,5.730850957054386e-06,4.067586996489251,-1.8769190311517876
0.031971945870216095,86000.0,put,15105.374249999999,15029.449917397316,0.5704851515465638,0.44458267735152124,-0.9912456076525604,4.208259787362022e-06,3.0083469445017674,0.1718996915523585
0.031971945870216095,88000.0,put,17091.057249999998,17019.32541633492,0.610571939684047,0.4513471834269216,-0.9956535292302189,2.2296513725085444e-06,1.618156569009101,2.9323753507516046
0.031971945870216095,90000.0,put,19094.4695625,19013.710028011672,0.669133396698899,0.45849822031830706,-0.997853734272697,1.1626304466471387e-06,0.8571408393017113,4.526543404628358
0.031971945870216095,92000.0,put,22392.1216875,21010.215508697118,1.3453492736032309,0.4658727847438963,-0.9989409666730418,6.007631155260444e-07,0.4500320491458133,5.455517605097715
0.031971945870216095,94000.0,put,23899.11325,23007.714543647642,1.2450013726489126,0.473354349585943,-0.9994760696697754,3.0917367991061565e-07,0.2353215655637292,6.017351487510208
0.031971945870216095,95000.0,put,24165.0529375,24006.658492162693,0.8782830266568984,0.4771084140248455,-0.9996308375758671,2.2172034218852256e-07,0.17009653137811737,6.216760364771768
0.031971945870216095,98000.0,put,28118.689625,27003.86412441096,1.4557316868406471,0.4883328762275747,-0.9998696149670419,8.200196825582052e-08,0.06438920780089,6.638252157261059
0.031971945870216095,100000.0,put,29129.2604375,29002.152872866733,0.9648503960969712,0.49573147485723007,-0.9999342286991555,4.245526008671594e-08,0.033841596377629776,6.839641131062432
0.031971945870216095,110000.0,put,39695.9306875,38993.99203435524,1.609486896907413,0.5309152695010705,-0.9999975388572248,1.743707869381534e-09,0.0014885786486402788,7.5996224650026445
0.051150028061996915,60000.0,call,11275.84275,11145.15758908441,0.5670083837588733,0.510137538353744,0.9336536603965668,1.5744891368014526e-05,20.662201845034666,-27.192956119373363
0.051150028061996915,60000.0,put,333.31107499999996,248.98627683213908,0.5480743078732006,0.510137538353744,-0.06634633960343317,1.5744891368014526e-05,20.662201845034666,-28.322182720709076
0.051150028061996915,64000.0,call,7694.521625,7573.464872679731,0.5102088998741682,0.4799318075000764,0.8405118434402338,3.154265535965965e-05,38.942823259185936,-49.07498934518677
0.051150028061996915,64000.0,put,744.6311249999999,678.6988062773198,0.49661203274387783,0.4799318075000764,-0.15948815655976623,3.154265535965965e-05,38.942823259185936,-50.27949771994487
0.051150028061996915,65000.0,call,6878.97325,6750.379303046182,0.5017794621780398,0.47312003256157226,0.8063336750124934,3.618178023548144e-05,44.03630971685404,-54.84851259116966
0.051150028061996915,65000.0,put,921.92425,855.9645481062253,0.4879499996998868,0.47312003256157226,-0.19366632498750658,3.618178023548144e-05,44.03630971685404,-56.071841409283344
0.051150028061996915,66000.0,call,6081.154187499999,5964.96690841762,0.49012018647616246,0.46667053052732516,0.7673929176196677,4.082402086800465e-05,49.00899571776582,-60.339949616714414
0.051150028061996915,66000.0,put,1134.676,1070.903464940122,0.47960308556313513,0.46667053052732516,-0.23260708238033234,4.082402086800465e-05,49.00899571776582,-61.5820988781837
0.051150028061996915,68000.0,call,4609.62125,4527.595620658431,0.4691961805308947,0.4550054016571957,0.6758907368179071,4.926275859401323e-05,57.66136633117319,-69.44737071549945
0.051150028061996915,68000.0,put,1666.555375,1634.2348001058635,0.46060515149032344,0.4550054016571957,-0.3241092631820929,4.926275859401323e-05,57.66136633117319,-70.72716086367993
0.051150028061996915,69000.0,call,3953.6366875,3885.04969773427,0.46112418462346305,0.4498628749958303,0.624301048137258,5.258503457481549e-05,60.8543975414004,-72.55691478345612
0.051150028061996915,69000.0,put,2021.141625,1992.040188644176,0.4546433051738841,0.4498628749958303,-0.37569895186274205,5.258503457481549e-05,60.8543975414004,-73.8555253749922
0.051150028061996915,70000.0,call,3333.11075,3298.365682216725,0.4507401076112749,0.445225550916323,0.569910449090373,5.50069582732528e-05,63.000987876183856,-74.42220623497691
0.051150028061996915,70000.0,put,2411.1865000000003,2405.7074845890857,0.4460952110042822,0.445225550916323,-0.43008955090962697,5.50069582732528e-05,63.000987876183856,-75.73963726986858
0.051150028061996915,71000.0,call,2801.231375,2770.0133526956415,0.4460036764601506,0.44112179750987857,0.5138297622465936,5.6352821380477955e-05,63.94753848522566,-74.91292207103899
0.051150028061996915,71000.0,put,2872.1486250000003,2877.706466530457,0.4402526742694873,0.44112179750987857,-0.4861702377534064,5.6352821380477955e-05,63.94753848522566,-76.24917354928624
0.051150028061996915,72000.0,call,2304.810625,2301.068151751315,0.43816149769689194,0.4375732478361025,0.457323361255063,5.651842102343947e-05,63.619526396626235,-73.9873784328896
0.051150028061996915,72000.0,put,3368.569375,3409.1125770485887,0.43119944417158995,0.4375732478361025,-0.542676638744937,5.651842102343947e-05,63.619526396626235,-75.34245035449246
0.051150028061996915,73000.0,call,1879.307125,1891.0755304317645,0.4326956861003382,0.43459313566455066,0.4017095400111194,5.548775854447441e-05,62.03398676946059,-71.70070813703825
0.051150028061996915,73000.0,put,3953.6366875,3999.4712671915186,0.4271989803296741,0.43459313566455066,-0.5982904599888805,5.548775854447441e-05,62.03398676946059,-73.0746005019967
0.051150028061996915,74000.0,call,1524.720875,1538.0566391750835,0.42993512290967906,0.4321851431201194,0.3482484475279739,5.333695637264555e-05,59.299046731473844,-68.19979594625757
0.051150028061996915,74000.0,put,4591.8919375000005,4646.803687397289,0.42290565244997663,0.4321851431201194,-0.6517515524720261,5.333695637264555e-05,59.299046731473844,-69.59250875457161
0.051150028061996915,75000.0,call,1205.5932500000001,1238.6608115641757,0.4243816463192553,0.43034294638069953,0.2980364705240365,5.022395942623713e-05,55.60006323540324,-63.70546948929856
0.051150028061996915,75000.0,put,5336.5230624999995,5347.759171248836,0.4283204786839247,0.43034294638069953,-0.7019635294759635,5.022395942623713e-05,55.60006323540324,-65.1170027409682
0.051150028061996915,76000.0,call,957.382875,988.4418757734056,0.4229589955223564,0.42905053654449093,0.2519250515924723,4.636620794231107e-05,51.17521513266222,-58.485458946992054
0.051150028061996915,76000.0,put,5992.507624999999,6097.891546920524,0.40818726597950117,0.42905053654449093,-0.7480749484075278,4.636620794231107e-05,51.17521513266222,-59.915812642017286
0.051150028061996915,77000.0,call,744.6311249999999,782.2125107352585,0.4201063737066342,0.42828326144310197,0.21047594054266328,4.2011421164908885e-05,46.28583719084584,-52.82362060236495
0.051150028061996915,77000.0,put,6790.3266875,6892.01349334485,0.40587085410014034,0.42828326144310197,-0.7895240594573367,4.2011421164908885e-05,46.28583719084584,-54.27279474074578
0.051150028061996915,78000.0,call,585.0673125000001,614.4206165351097,0.42082336338402165,0.42800941874773735,0.17395597175260924,3.740782902542963e-05,41.18750453247295,-46.991209956873774
0.051150028061996915,78000.0,put,7623.604375,7724.572910607174,0.4027401007626218,0.42800941874773735,-0.8260440282473908,3.740782902542963e-05,41.18750453247295,-48.45920453861021
0.051150028061996915,80000.0,call,365.2238375,372.12957035145064,0.42657103973534866,0.42879147518786015,0.11549189618162703,2.8309209091810634e-05,31.22651569969958,-35.71213682527358
0.051150028061996915,80000.0,put,9396.535625,9482.984487348418,0.3995042982994048,0.42879147518786015,-0.884508103818373,2.8309209091810634e-05,31.22651569969958,-37.217772293721204
0.051150028061996915,85000.0,call,99.28415,99.35431239629952,0.4365651047010033,0.4366193964081448,0.036844891233668194,1.1508252466177312e-05,12.925937592101274,-15.067298883634043
0.051150028061996915,85000.0,put,14147.991375000001,14211.965786705594,0.37106904544253166,0.4366193964081448,-0.9631551087663318,1.1508252466177312e-05,12.925937592101274,-16.66703656885964
0.1278623568291202,40000.0,call,31044.0261875,31002.67100755351,0.7261217106169233,0.639884020347394,0.995652817803855,7.865442135641881e-07,3.236464764715212,-3.531973646459777
0.1278623568291202,40000.0,put,88.6465625,23.57137160302227,0.7587834128451199,0.639884020347394,-0.00434718219614505,7.865442135641881e-07,3.236464764715212,-2.2077372727107782
0.1278623568291202,45000.0,call,26115.2773125,26058.12998360164,0.6553812745917097,0.5987961004715978,0.9874090552648555,2.1444228291684633e-06,8.257258171969765,-6.7550305578943775
0.1278623568291202,45000.0,put,145.38036250000002,71.29914315734004,0.6689535040500524,0.5987961004715978,-0.01259094473514455,2.1444228291684633e-06,8.257258171969765,-5.265264637426753
0.1278623568291202,48000.0,call,23189.94075,23122.304549227963,0.6195778128768559,0.5756442832102968,0.9776065162689284,3.6497082082645696e-06,13.51010792345799,-9.864054364665073
0.1278623568291202,48000.0,put,209.2058875,130.8349860873709,0.6256902975318186,0.5756442832102968,-0.02239348373107164,3.6497082082645696e-06,13.51010792345799,-8.274970716166274
0.1278623568291202,50000.0,call,21239.716375,21186.59555498659,0.587934170410813,0.560826041952116,0.9678965221287154,5.0603143262070345e-06,18.249549335983076,-12.538593932326133
0.1278623568291202,50000.0,put,265.9396875,192.03351004846763,0.5976381986459395,0.560826041952116,-0.03210347787128465,5.0603143262070345e-06,18.249549335983076,-10.883298465139886
0.1278623568291202,52000.0,call,19360.40925,19275.147149626515,0.5793826485550552,0.5465149497509025,0.9548028876975184,6.863569961179552e-06,24.121182211683468,-15.729292979660391
0.1278623568291202,52000.0,put,368.7697,277.4926228908698,0.5815420186695419,0.5465149497509025,-0.04519711230248158,6.863569961179552e-06,24.121182211683468,-14.007785693786694
0.1278623568291202,54000.0,call,17445.6435,17395.821290687018,0.5482483768948734,0.532736752493108,0.9374862610868093,9.105146649558155e-06,31.19220540293746,-19.430623089228696
0.1278623568291202,54000.0,put,478.6914375,395.0742821538488,0.5582996690126083,0.532736752493108,-0.06251373891319068,9.105146649558155e-06,31.19220540293746,-17.642903984667548
0.1278623568291202,56000.0,call,15601.795,15558.340468088682,0.5303644177281771,0.5195305035093549,0.91503930584769,1.1807263710943267e-05,39.44634718709282,-23.591719630345075
0.1278623568291202,56000.0,put,620.5259375,554.5009777579908,0.5358567150688514,0.5195305035093549,-0.08496069415231,1.1807263710943267e-05,39.44634718709282,-21.737788707096474
0.1278623568291202,57000.0,call,14697.6000625,14658.87696482506,0.5218581218081959,0.5131579511844674,0.9016045843514675,1.3327892059012199e-05,43.98038302872803,-25.813343827563088
0.1278623568291202,57000.0,put,709.1725,653.4912335956078,0.5256054373935806,0.5131579511844674,-0.09839541564853249,1.3327892059012199e-05,43.98038302872803,-23.926306994970766
0.1278623568291202,58000.0,call,13811.1344375,13774.430956991426,0.5144111854500505,0.5069495446048229,0.8865495855960621,1.4953647477828369e-05,48.74817410396773,-28.104239674397068
0.1278623568291202,58000.0,put,815.548375,767.4989848632104,0.516691346525822,0.5069495446048229,-0.11345041440393788,1.4953647477828369e-05,48.74817410396773,-26.184096932461024
0.1278623568291202,59000.0,call,12924.6688125,12906.779893747713,0.5042333452622413,0.5009142720100476,0.8697756417550414,1.6673800692264347e-05,53.708681345855304,-30.44046081928148
0.1278623568291202,59000.0,put,939.6535625,898.3016807207405,0.5085521743089317,0.5009142720100476,-0.1302243582449586,1.6673800692264347e-05,53.708681345855304,-28.487212168001708
0.1278623568291202,60000.0,call,12073.6618125,12057.812197636042,0.4977505446176662,0.49506203092590495,0.8511981990858917,1.847327111583052e-05,58.80982691579031,-32.793770580980336
0.1278623568291202,60000.0,put,1081.4880625,1047.7877437102961,0.5007630999235979,0.49506203092590495,-0.14880180091410833,1.847327111583052e-05,58.80982691579031,-30.807416020356836
0.1278623568291202,61000.0,call,11258.1134375,11229.511386957893,0.49385839190391867,0.4894035790273377,0.8307519000572858,2.033232694795757e-05,63.98831936836161,-35.13185790352102
0.1278623568291202,61000.0,put,1258.7811875000002,1217.9406921333957,0.49575551622685654,0.4894035790273377,-0.16924809994271417,2.033232694795757e-05,63.98831936836161,-33.1123974335538
0.1278623568291202,62000.0,call,10442.5650625,10423.933658204835,0.48663948623743924,0.48395045160337086,0.808396012238154,2.222646318853662e-05,69.16999401491277,-37.418780130870076
0.1278623568291202,62000.0,put,1436.0743125000001,1410.8167224815716,0.4875936685969988,0.48395045160337086,-0.19160398776184595,2.222646318853662e-05,69.16999401491277,-35.36621375155913
0.1278623568291202,63000.0,call,9662.4753125,9643.1782629402,0.4813096564852395,0.4787148389859171,0.7841199681727802,2.412651735653467e-05,74.27078328835515,-39.61566152329008
0.1278623568291202,63000.0,put,1648.8260625,1628.5150863181752,0.48144581046394797,0.4787148389859171,-0.21588003182721982,2.412651735653467e-05,74.27078328835515,-37.52998923463541
0.1278623568291202,64000.0,call,8882.3855625,8889.350322416001,0.4728297078246145,0.4737094179647082,0.7579486926803177,2.599907961220471e-05,79.19841152726616,-41.68166386010615
0.1278623568291202,64000.0,put,1897.0364375,1873.1409048952046,0.47672305427007594,0.4737094179647082,-0.24205130731968227,2.599907961220471e-05,79.19841152726616,-39.562885662107746
0.1278623568291202,65000.0,call,8173.2130625,8164.516189996568,0.4699839548368483,0.4689471327780266,0.7299473094882825,2.780724238843257e-05,83.85486911923364,-43.57522649213391
0.1278623568291202,65000.0,put,2162.976125,2146.7605315770124,0.470879820130767,0.4689471327780266,-0.27005269051171754,2.780724238843257e-05,83.85486911923364,-41.42334238479178
0.1278623568291202,66000.0,call,7464.040562499999,7470.652101246596,0.4636906888156367,0.46444092394821257,0.7002247522523012,2.9511712670529994e-05,88.13966029069971,-45.25554792452729
0.1278623568291202,66000.0,put,2464.3744375,2451.3502019282932,0.46591816415559,0.46444092394821257,-0.2997752477476988,2.9511712670529994e-05,88.13966029069971,-43.07055790784145
0.1278623568291202,67000.0,call,6808.0560000000005,6809.587621662329,0.4600368391619635,0.4602034071233355,0.6689357739674502,3.107227712294687e-05,91.95373818744612,-46.684250796618585
0.1278623568291202,67000.0,put,2801.231375,2788.73948144526,0.4615616668779627,0.4602034071233355,-0.3310642260325498,3.107227712294687e-05,91.95373818744612,-44.466154870589016
0.1278623568291202,68000.0,call,6169.800749999999,6182.946252010253,0.45486560080904104,0.4562465091062605,0.6362808729219138,3.2449567859734306e-05,95.20394617775301,-47.82713996069901
0.1278623568291202,68000.0,put,3173.5469375,3160.5518708944182,0.4576113490624007,0.4562465091062605,-0.3637191270780862,3.2449567859734306e-05,95.20394617775301,-45.575938125325706
0.1278623568291202,69000.0,call,5584.7334375,5592.086377916057,0.45182928280384105,0.45258107404792325,0.6025037489611624,3.3607029099301926e-05,97.80768704298663,-48.655933898942905
0.1278623568291202,69000.0,put,3581.3211250000004,3568.145755901445,0.45392809208193186,0.45258107404792325,-0.39749625103883757,3.3607029099301926e-05,97.80768704298663,-46.371626154225886
0.1278623568291202,70000.0,call,5035.12475,5038.046413194541,0.4489234055962484,0.4492164586923876,0.567886078328532,3.4512939456719026e-05,99.6974585312775,-49.14982885117453
0.1278623568291202,70000.0,put,4006.824625,4012.559550281185,0.44864122518873106,0.4492164586923876,-0.432113921671468,3.4512939456719026e-05,99.6974585312775,-46.83241519711378
0.1278623568291202,71000.0,call,4503.245375,4521.498327191031,0.44434980141472985,0.4461601406490459,0.5327396414381264,3.514231055417704e-05,100.82484400637617,-49.29674885566224
0.1278623568291202,71000.0,put,4503.245375,4494.465223378917,0.4470309782107333,0.4461601406490459,-0.46726035856187365,3.514231055417704e-05,100.82484400637617,-46.94622929225777
0.1278623568291202,72000.0,call,4006.824625,4042.7136233285128,0.4398697289373815,0.4434173668498346,0.49739612997938465,3.547846956076739e-05,101.16354836616958,-49.09414817159966
0.1278623568291202,72000.0,put,4999.666125000001,5014.134278617625,0.44198718970547163,0.4434173668498346,-0.5026038700206154,3.547846956076739e-05,101.16354836616958,-46.71052269885148
0.1278623568291202,73000.0,call,3563.5918125000003,3601.545166468135,0.43722194299077,0.44099086963478934,0.46219525471072664,3.551414833375217e-05,100.71113262471759,-48.549266907138126
0.1278623568291202,73000.0,put,5549.2748125,5571.419580858477,0.438791897159299,0.44099086963478934,-0.5378047452892734,3.551414833375217e-05,100.71113262471759,-46.1325355250462
0.1278623568291202,74000.0,call,3155.8176249999997,3197.4270555393523,0.4346971177225838,0.43888067468475844,0.4274720197765891,3.525194693176852e-05,99.48922403634984,-47.67879339117914
0.1278623568291202,74000.0,put,6134.342124999999,6165.755229030947,0.4357225254078942,0.43888067468475844,-0.5725279802234109,3.525194693176852e-05,99.48922403634984,-45.22895609974349
0.1278623568291202,75000.0,call,2765.77275,2829.3931360800743,0.43055596794276463,0.4370840183037377,0.39354417205720743,3.4704109379305585e-05,97.54214654716408,-46.50795058247654
0.1278623568291202,75000.0,put,6737.13875,6796.175068672899,0.43102672379490836,0.4370840183037377,-0.6064558279427925,3.4704109379305585e-05,97.54214654716408,-44.025007381697165
0.1278623568291202,76000.0,call,2411.1865000000003,2496.112977494133,0.4266323529440012,0.4355953821046463,0.3607008401364633,3.3891633025790055e-05,94.93410061327309,-45.06908794482671
0.1278623568291202,76000.0,put,7410.8526249999995,7461.348669188206,0.4302703004549101,0.4355953821046463,-0.6392991598635367,3.3891633025790055e-05,94.93410061327309,-42.55303883470362
0.1278623568291202,77000.0,call,2127.5175,2195.942488218403,0.42693121573171816,0.43440664237027193,0.32919324000220657,3.284281398188614e-05,91.74518819323217,-43.399913241528694
0.1278623568291202,77000.0,put,8102.2958125000005,8159.631939013707,0.4281450601949152,0.43440664237027193,-0.6708067599977934,3.284281398188614e-05,91.74518819323217,-40.85075822206188
0.1278623568291202,78000.0,call,1843.8484999999998,1926.985079069138,0.42402919606197653,0.43350732097464556,0.2992280679751862,3.159139441869983e-05,88.06669736174895,-41.541531303459436
0.1278623568291202,78000.0,put,8829.197625,8889.12828896568,0.4266826145802924,0.43350732097464556,-0.7007719320248138,3.159139441869983e-05,88.06669736174895,-38.95927037464889
0.1278623568291202,79000.0,call,1595.638125,1687.158598142043,0.42192294459452456,0.43288491639597937,0.2709638751492298,3.0174511921751046e-05,83.99611228526865,-39.53646430065625
0.1278623568291202,79000.0,put,9573.82875,9647.755567139822,0.4240408079438123,0.43288491639597937,-0.7290361248507702,3.0174511921751046e-05,83.99611228526865,-36.92109746250197
0.1278623568291202,80000.0,call,1382.886375,1474.2632119991995,0.4209578256985092,0.4325252881831208,0.2445103827571078,2.8630652760238185e-05,79.63229494906972,-37.42681128346031
0.1278623568291202,80000.0,put,10318.459874999999,10433.313940098218,0.41795443014785405,0.4325252881831208,-0.7554896172428922,2.8630652760238185e-05,79.63229494906972,-34.77833853596231
0.1278623568291202,81000.0,call,1187.8639375,1286.0459310839342,0.41918619939989815,0.4324130666915625,0.21993041052112322,2.6997783566613072e-05,75.07120699006235,-35.25266948635255
0.1278623568291202,81000.0,put,11151.7375625,11243.550418284183,0.42005363626025394,0.4324130666915625,-0.7800695894788767,2.6997783566613072e-05,75.07120699006235,-32.57109082951083
0.1278623568291202,82000.0,call,1028.300125,1120.2584095719012,0.4192927435815287,0.4325320616975197,0.19724388875769583,2.531178878679128e-05,70.40242543123067,-33.0508946405617
0.1278623568291202,82000.0,put,11985.015249999999,12076.216655873402,0.41940323428679577,0.4325320616975197,-0.8027561112423042,2.531178878679128e-05,70.40242543123067,-30.336210074376254
0.1278623568291202,83000.0,call,886.465625,974.705784534699,0.41921482079921135,0.4328656478044458,0.17643332488842783,2.360528592354789e-05,65.70658030030746,-30.854231187210132
0.1278623568291202,83000.0,put,12836.02225,12929.117789937423,0.41845007407866275,0.4328656478044458,-0.8235666751115722,2.360528592354789e-05,65.70658030030746,-28.106440711680964
0.1278623568291202,84000.0,call,762.3604375,847.2854587548045,0.41921102542609895,0.43339711029367906,0.15745008935467425,2.1906837703680657e-05,61.053726962340406,-28.690802974035815
0.1278623568291202,84000.0,put,13722.487875,13800.15122325877,0.4204468497450805,0.43339711029367906,-0.8425499106453258,2.1906837703680657e-05,61.053726962340406,-25.90990658916292
0.1278623568291202,85000.0,call,655.9845624999999,736.0157250916545,0.41961733276051605,0.4341099411790122,0.1402209530161878,2.024053740753415e-05,56.5025760757038,-26.583925087753148
